profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风",-6,0,10,5,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","排斥规则细节",6,0,22,64,32,32
"各方面都比较中立","各方面都比较中立","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 中国语言文学类; 临床医学类","","表面兴趣",0,6,6,78,0,33
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",26,16,36,100,37,11
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","教育学类; 计算机类; 统计学类; 工商管理类; 经济学类","法学类; 金融学类; 公共管理类","排斥规则细节",6,22,36,100,36,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",0,0,-6,0,85,12
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","排斥大量读写",8,12,30,100,73,12
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类","","",-6,0,12,0,35,26
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",36,12,22,100,5,10
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 统计学类","法学类; 金融学类; 公共管理类","排斥规则细节",18,14,42,100,18,21
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 工商管理类; 经济学类; 教育学类","法学类; 社会学类","排斥大量读写",6,0,-2,0,100,14
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","排斥动手操作; 表面兴趣",6,6,6,50,100,17
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","法学类; 金融学类; 公共管理类","排斥规则细节",26,6,14,100,24,35
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 体育学类; 中国语言文学类; 新闻传播学类","","表面兴趣",0,0,16,44,44,56
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","排斥大量读写",34,26,14,100,5,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 薪资预期偏差",0,0,0,3,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","表面兴趣",8,0,10,24,53,47
"各方面都比较中立","各方面都比较中立","工商管理类; 经济学类; 教育学类; 金融学类","法学类; 社会学类","排斥大量读写",0,4,14,100,92,33
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",48,10,22,100,14,40
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",12,26,46,100,28,18
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 经济学类; 体育学类","工商管理类; 公共管理类","信息茧房; 名字误解",8,0,12,50,93,21
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","临床医学类; 植物生产类; 生物科学类; 动物医学类; 航空航天类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",0,10,46,100,30,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","表面兴趣",0,0,6,33,63,41
"热门跟风·想选计算机","只因为热门而想选计算机的人","航空航天类; 统计学类; 机械类; 法学类; 教育学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 表面兴趣",6,16,38,100,31,23
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 统计学类; 工商管理类; 经济学类","","",12,26,36,100,37,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 法学类; 教育学类; 动物医学类","工商管理类; 公共管理类","信息茧房; 名字误解",6,6,4,23,46,27
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 教育学类; 统计学类; 体育学类","工商管理类; 法学类; 金融学类; 计算机类","排斥规则细节; 热门跟风",22,6,0,79,100,42
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 航空航天类; 电子信息类; 机械类; 统计学类","","表面兴趣",22,18,22,100,36,24
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 工商管理类; 经济学类","","",-6,0,4,0,89,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","排斥规则细节",54,6,16,100,18,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","表面兴趣",-6,0,0,0,26,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","表面兴趣",14,6,16,59,29,0
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","工商管理类; 金融学类","热门跟风; 表面兴趣",0,0,10,0,50,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",24,10,30,100,19,25
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 经济学类; 统计学类; 计算机类; 设计学类","","",10,4,36,100,50,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 体育学类; 工商管理类; 经济学类","法学类; 公共管理类; 金融学类","排斥规则细节",0,0,16,25,58,19
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","法学类; 教育学类; 临床医学类; 哲学类; 中国语言文学类","","表面兴趣",0,4,20,100,48,52
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 新闻传播学类; 中国语言文学类; 社会学类","排斥大量读写",-6,0,0,0,39,53
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 航空航天类; 设计学类; 电子信息类; 机械类","临床医学类; 金融学类; 公共管理类","排斥规则细节",16,26,16,100,7,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 统计学类; 工商管理类; 经济学类","","",16,16,44,100,38,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 法学类; 教育学类","","",0,0,4,0,30,41
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 法学类; 教育学类; 金融学类","工商管理类; 公共管理类","信息茧房; 名字误解",24,0,-6,48,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 金融学类","","",14,10,8,74,100,39
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差",-6,0,0,0,70,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","金融学类; 公共管理类","排斥规则细节",16,10,18,100,7,15
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 表面兴趣",0,0,-6,0,19,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 哲学类; 中国语言文学类; 历史学类","","表面兴趣",6,0,0,47,21,84
"各方面都比较中立","各方面都比较中立","教育学类; 体育学类; 经济学类","法学类; 临床医学类; 工商管理类; 公共管理类","排斥规则细节; 热门跟风; 表面兴趣",14,22,0,100,35,18
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","表面兴趣; 排斥大量读写",30,4,12,100,43,36
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","表面兴趣",12,28,28,100,63,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","表面兴趣",0,0,4,0,100,31
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","",16,4,22,100,44,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 法学类; 教育学类; 中国语言文学类; 历史学类","","表面兴趣",0,0,0,3,39,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","工商管理类; 经济学类; 哲学类; 中国语言文学类; 历史学类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",12,10,12,100,67,62
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","表面兴趣",6,16,36,100,60,33
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","植物生产类; 动物医学类; 教育学类; 药学类; 动物生产类","临床医学类; 法学类; 公共管理类","表面兴趣; 排斥规则细节",6,6,0,37,10,7
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类; 工商管理类; 经济学类; 体育学类","法学类; 社会学类","排斥大量读写",6,0,8,34,80,11
"无明显兴趣·重视就业","没有明显兴趣但重视就业","设计学类; 计算机类; 统计学类; 航空航天类; 工商管理类","","",14,20,12,100,31,10
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","信息茧房; 名字误解",0,0,0,14,21,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 化学类; 统计学类; 自动化类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",36,22,22,100,38,22
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","排斥规则细节",0,0,0,27,15,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","法学类; 教育学类; 美术学类; 音乐与舞蹈学类; 设计学类","","",8,0,18,76,57,76
"各方面都比较中立","各方面都比较中立","哲学类; 法学类; 教育学类; 中国语言文学类; 历史学类","工商管理类","表面兴趣; 热门跟风",8,0,16,91,18,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",34,0,16,100,16,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",6,30,52,100,5,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 体育学类","法学类; 临床医学类; 公共管理类","排斥规则细节",0,0,4,11,36,29
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","金融学类; 公共管理类","排斥规则细节; 表面兴趣",14,10,50,100,22,3
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 哲学类; 中国语言文学类; 历史学类","","表面兴趣",0,0,0,5,32,95
"热门跟风·想选计算机","只因为热门而想选计算机的人","航空航天类; 机械类; 化学类; 设计学类; 统计学类","计算机类; 电子信息类; 工商管理类","热门跟风",26,14,10,100,16,7
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","航空航天类; 机械类; 统计学类; 化学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 表面兴趣",30,10,14,100,33,5
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","","表面兴趣",6,14,0,53,35,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",0,0,0,22,73,30
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 法学类; 教育学类; 统计学类","","",30,0,10,100,100,59
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",-6,0,6,0,50,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","设计学类; 航空航天类; 美术学类; 音乐与舞蹈学类; 机械类","计算机类; 电子信息类; 工商管理类; 金融学类","表面兴趣; 热门跟风",16,10,28,100,19,35
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","",0,0,0,24,12,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","",0,0,22,59,16,38
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 临床医学类","计算机类; 工商管理类; 电子信息类","表面兴趣; 热门跟风",6,6,14,100,37,84
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","",16,18,30,100,28,19
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 电子信息类; 机械类; 统计学类","","表面兴趣",24,10,28,100,40,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",0,0,0,0,92,20
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","设计学类; 美术学类; 音乐与舞蹈学类; 计算机类; 航空航天类","临床医学类; 金融学类; 公共管理类","表面兴趣; 排斥规则细节",0,4,40,100,35,10
