profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","排斥动手操作; 排斥规则细节",0,0,0,36,34,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类","","",12,0,8,40,40,0
"各方面都比较中立","各方面都比较中立","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 哲学类; 中国语言文学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差",6,10,0,30,39,61
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",18,14,22,100,57,30
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",12,16,24,100,28,21
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","政治学类; 社会学类; 教育学类; 体育学类","法学类; 公共管理类; 金融学类","排斥规则细节",14,0,0,17,43,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 管理科学与工程类; 电子商务类; 旅游管理类; 经济学类","","",6,22,48,100,35,10
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类","表面兴趣; 排斥规则细节",0,0,8,8,0,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",12,16,22,100,31,19
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","信息茧房; 名字误解; 排斥规则细节",24,12,52,100,0,7
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",6,0,6,56,56,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",22,12,0,72,100,32
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",36,12,10,100,67,41
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,0,13,33,88
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",42,12,16,100,24,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",-6,0,0,0,5,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类","","表面兴趣",6,0,6,24,5,12
"各方面都比较中立","各方面都比较中立","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","表面兴趣",6,14,20,55,55,18
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",18,24,40,100,17,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 自动化类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作; 表面兴趣",6,16,44,100,6,29
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","政治学类; 社会学类; 教育学类; 体育学类; 工商管理类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",0,0,0,0,100,42
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","计算机类; 电子信息类","表面兴趣; 热门跟风",0,8,32,100,19,46
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 政治学类; 教育学类; 体育学类; 外国语言文学类","法学类; 社会学类; 中国语言文学类; 新闻传播学类","表面兴趣; 排斥大量读写",0,6,0,14,34,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",28,26,20,100,31,18
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","法学类; 政治学类; 社会学类; 教育学类; 体育学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差; 表面兴趣",18,10,14,100,28,36
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","表面兴趣",6,6,10,41,52,18
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 公共管理类","工商管理类; 金融学类","热门跟风",16,0,0,23,100,4
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类; 法学类","排斥规则细节",36,18,14,100,80,7
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 外国语言文学类; 政治学类; 教育学类; 体育学类","中国语言文学类; 历史学类; 新闻传播学类; 法学类","排斥大量读写",0,0,0,15,32,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",32,8,14,100,62,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","排斥规则细节",0,0,0,3,22,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类","","热门跟风",0,0,12,16,13,0
"各方面都比较中立","各方面都比较中立","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",6,0,4,13,13,25
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","排斥规则细节",26,26,38,100,12,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,30,40,100,22,14
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","",10,0,0,25,100,10
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","法学类","排斥规则细节",0,16,34,100,0,18
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","工商管理类","热门跟风; 排斥动手操作",0,0,6,24,6,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",6,26,26,100,47,40
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 数学类","计算机类; 电子信息类","热门跟风",6,10,38,100,22,60
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","药学类; 护理学类; 口腔医学类; 植物生产类; 动物医学类","临床医学类; 法学类; 公共管理类","排斥规则细节",0,0,4,19,40,10
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","法学类; 社会学类","排斥大量读写",12,6,0,33,100,9
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",12,18,16,100,90,15
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","政治学类; 社会学类; 教育学类; 体育学类; 公共卫生与预防医学类","法学类; 公共管理类; 临床医学类","排斥规则细节; 表面兴趣",0,0,22,66,17,45
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣; 排斥大量读写",34,14,20,100,15,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",0,0,0,3,23,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","排斥规则细节; 表面兴趣",0,6,6,36,8,47
"各方面都比较中立","各方面都比较中立","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","",14,8,0,62,40,62
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","热门跟风; 薪资预期偏差; 表面兴趣",20,14,36,100,2,2
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",0,14,46,100,21,24
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,10,14,79,10
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","金融学类; 公共管理类; 法学类; 临床医学类","排斥规则细节",8,12,30,100,46,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差; 排斥动手操作",-6,0,0,0,54,65
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",30,6,16,100,26,4
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","信息茧房; 名字误解; 表面兴趣",14,26,28,100,0,4
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","",2,0,0,21,12,15
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",6,0,0,24,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",18,18,16,100,59,17
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,0,0,81,73
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类","排斥规则细节",24,16,22,100,34,15
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","",6,0,10,38,7,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类","","表面兴趣",0,0,24,53,26,0
"各方面都比较中立","各方面都比较中立","电子商务类; 旅游管理类; 经济学类; 金融学类; 经济与贸易类","工商管理类; 公共管理类","信息茧房; 名字误解",0,12,6,59,100,45
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",8,16,28,100,31,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",32,18,24,100,58,6
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","政治学类; 社会学类; 教育学类; 体育学类; 新闻传播学类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",0,0,0,28,55,53
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 管理科学与工程类; 电子商务类; 旅游管理类; 经济学类","","",0,20,30,100,46,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",-6,0,0,0,44,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","电子商务类; 旅游管理类; 经济学类; 金融学类; 经济与贸易类","工商管理类; 公共管理类","信息茧房; 名字误解",6,18,26,100,56,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 自动化类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",20,14,26,100,44,31
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","政治学类; 社会学类; 教育学类; 体育学类; 公共卫生与预防医学类","法学类; 临床医学类; 公共管理类","排斥规则细节",0,4,4,81,0,68
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","政治学类; 教育学类; 体育学类; 公共管理类; 工商管理类","法学类; 社会学类","排斥大量读写; 表面兴趣",6,0,0,27,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","",28,12,16,100,87,17
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","政治学类; 社会学类; 教育学类; 体育学类; 新闻传播学类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",-6,0,0,0,66,86
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",22,22,32,100,11,14
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",0,6,8,31,5,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 哲学类; 中国语言文学类","","",6,0,6,60,0,80
"各方面都比较中立","各方面都比较中立","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 中国语言文学类; 外国语言文学类","","",10,4,16,58,0,67
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",6,36,22,100,37,18
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 工商管理类","","表面兴趣",6,24,14,100,48,76
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,10,23,58,27
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","临床医学类","排斥规则细节",10,10,40,100,11,13
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,8,21,46,57
"热门跟风·想选计算机","只因为热门而想选计算机的人","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 建筑类","工商管理类; 公共管理类","信息茧房; 名字误解",16,0,24,100,33,50
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,10,36,100,13,16
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","工商管理类","表面兴趣; 热门跟风; 薪资预期偏差",0,0,14,69,13,25
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",10,6,4,20,90,20
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",12,10,30,100,31,15
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","政治学类; 社会学类; 教育学类; 体育学类; 公共卫生与预防医学类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",0,0,6,33,79,58
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,22,20,100,11,8
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",-6,0,6,15,12,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 工商管理类","","",14,0,16,93,67,27
"各方面都比较中立","各方面都比较中立","临床医学类; 药学类; 护理学类; 口腔医学类; 美术学类","","表面兴趣",14,6,8,100,35,20
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 中国语言文学类; 工商管理类","排斥大量读写; 热门跟风",20,16,14,100,31,51
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","计算机类; 电子信息类; 工商管理类","表面兴趣; 热门跟风",6,20,30,100,12,9
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","政治学类; 社会学类; 教育学类; 体育学类; 公共卫生与预防医学类","法学类; 公共管理类; 金融学类; 临床医学类","表面兴趣; 排斥规则细节",0,0,2,16,52,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","金融学类; 公共管理类; 法学类","排斥规则细节; 表面兴趣",0,10,36,100,55,25
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","政治学类; 教育学类; 体育学类; 公共卫生与预防医学类; 公共管理类","法学类; 社会学类; 工商管理类","热门跟风; 排斥大量读写",0,0,0,0,21,35
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,18,14,100,25,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差; 表面兴趣",14,22,36,100,33,23
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,10,0,36,60,32
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差; 表面兴趣",16,0,0,46,73,12
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",36,14,8,100,46,21
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,6,4,43,39
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",46,22,22,100,23,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","热门跟风; 薪资预期偏差",0,6,12,60,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 建筑类","","",14,6,20,100,23,62
"各方面都比较中立","各方面都比较中立","法学类; 政治学类; 社会学类; 教育学类; 体育学类","公共管理类; 工商管理类","信息茧房; 名字误解",6,12,14,100,24,41
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",30,16,34,100,17,29
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","法学类; 公共管理类; 金融学类","排斥规则细节",6,34,28,100,19,3
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",2,4,0,12,65,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","排斥大量读写",6,10,24,100,74,22
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",0,0,6,47,17,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",0,26,40,100,10,14
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",16,22,48,100,31,8
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",6,0,0,32,34,74
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","政治学类; 社会学类; 教育学类; 体育学类; 电子商务类","法学类; 公共管理类; 工商管理类; 金融学类","排斥规则细节; 信息茧房; 名字误解",6,4,0,8,67,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","",14,24,8,100,71,18
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",0,0,0,27,0,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","排斥规则细节",22,10,30,100,0,24
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","排斥动手操作",0,0,0,0,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","排斥规则细节",14,0,12,53,0,37
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 电子商务类","工商管理类; 金融学类","热门跟风",6,6,0,46,100,92
