profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",10,6,12,56,22,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 政治学类","工商管理类; 金融学类; 公共管理类; 法学类","信息茧房; 名字误解; 排斥规则细节",14,6,6,32,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",16,22,28,100,41,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类; 公共管理类","排斥规则细节",0,0,0,0,35,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",30,28,22,100,5,10
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","排斥动手操作",0,0,6,45,26,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类","","表面兴趣",6,0,6,25,25,4
"各方面都比较中立","各方面都比较中立","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,6,8,24,24,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","法学类; 社会学类","排斥大量读写",18,18,44,100,13,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",12,22,30,100,19,34
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",10,0,0,12,82,35
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",6,12,48,100,10,24
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","政治学类; 社会学类; 教育学类; 体育学类; 工商管理类","法学类; 公共管理类; 金融学类","排斥规则细节",-6,0,0,0,75,50
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",10,28,34,100,0,33
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类","排斥规则细节",16,20,28,100,28,34
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","法学类; 社会学类","排斥大量读写; 表面兴趣",0,0,8,0,71,25
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 公共管理类","工商管理类; 金融学类","热门跟风",16,0,0,53,100,31
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 管理科学与工程类; 电子商务类; 旅游管理类; 经济学类","","",24,6,14,100,60,45
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 政治学类; 社会学类; 教育学类; 体育学类","法学类; 公共管理类; 工商管理类","排斥规则细节; 热门跟风; 薪资预期偏差",-6,0,6,0,54,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",22,12,8,100,21,11
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","热门跟风",0,0,8,38,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","电子商务类; 旅游管理类; 美术学类; 戏剧与影视学类; 音乐与舞蹈学类","工商管理类; 金融学类","热门跟风",6,0,12,38,100,38
"各方面都比较中立","各方面都比较中立","工商管理类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","金融学类; 公共管理类; 法学类; 临床医学类","排斥规则细节; 表面兴趣",0,0,0,0,100,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",20,14,36,100,20,2
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类","热门跟风; 薪资预期偏差; 表面兴趣",6,18,42,100,16,11
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 政治学类","工商管理类; 金融学类; 公共管理类; 法学类","排斥规则细节; 热门跟风",12,0,0,0,100,32
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",0,24,38,100,61,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","排斥动手操作; 表面兴趣",-6,4,0,0,66,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 公共管理类","热门跟风; 表面兴趣; 信息茧房; 名字误解",36,8,0,100,33,17
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",16,24,30,100,11,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","政治学类; 社会学类; 教育学类; 体育学类; 公共卫生与预防医学类","法学类; 临床医学类; 公共管理类","表面兴趣; 排斥规则细节",0,6,16,54,0,23
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",8,0,4,25,75,28
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","法学类; 社会学类","排斥大量读写",0,4,8,78,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","热门跟风",-6,0,24,47,21,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",16,14,30,100,14,36
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类","排斥规则细节",0,0,14,38,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 建筑类","","信息茧房; 名字误解",0,6,32,83,38,0
"各方面都比较中立","各方面都比较中立","管理科学与工程类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","工商管理类; 金融学类; 计算机类; 电子信息类","表面兴趣; 热门跟风",20,14,8,100,75,56
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",24,10,20,100,20,17
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",14,12,20,100,30,4
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",8,0,0,50,75,10
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 自动化类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",6,14,30,100,21,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,6,17,50,76
"热门跟风·想选计算机","只因为热门而想选计算机的人","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",12,12,16,100,56,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",26,10,30,100,34,43
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","",8,6,8,47,61,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","",38,6,0,70,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 公共管理类","工商管理类; 金融学类","热门跟风; 排斥动手操作",14,6,0,79,100,58
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 法学类; 政治学类; 社会学类; 教育学类","","",-6,6,0,25,38,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类","热门跟风; 表面兴趣",28,24,26,100,21,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",-6,0,0,0,31,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","排斥动手操作",6,0,8,37,32,47
"各方面都比较中立","各方面都比较中立","政治学类; 教育学类; 体育学类; 公共管理类; 工商管理类","法学类; 社会学类; 新闻传播学类; 中国语言文学类","排斥大量读写",14,6,20,87,70,65
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类","排斥规则细节",16,10,30,100,27,7
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",26,12,32,100,50,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",6,0,0,0,82,4
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",12,14,34,100,40,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","政治学类; 社会学类; 教育学类; 体育学类; 新闻传播学类","法学类; 公共管理类; 临床医学类","排斥规则细节",0,0,0,0,39,54
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","法学类","排斥规则细节",24,16,22,100,0,16
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","表面兴趣; 热门跟风",26,18,38,100,15,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","表面兴趣",6,0,14,33,28,19
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",16,6,0,64,96,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",26,20,24,100,36,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",0,0,0,0,3,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",36,24,42,100,20,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",0,0,0,0,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","排斥规则细节; 热门跟风",14,6,8,69,0,4
"各方面都比较中立","各方面都比较中立","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,12,0,68,45
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","法学类","排斥规则细节",24,20,16,100,15,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",18,24,36,100,15,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","电子商务类; 旅游管理类; 经济学类; 经济与贸易类; 政治学类","工商管理类; 金融学类; 公共管理类; 法学类","热门跟风; 排斥规则细节",6,0,0,17,100,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","政治学类; 社会学类; 教育学类; 体育学类; 数学类","法学类; 公共管理类; 金融学类","表面兴趣; 排斥规则细节",0,18,44,100,37,26
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",-6,0,0,0,74,81
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","临床医学类; 法学类; 公共管理类; 金融学类","排斥规则细节; 表面兴趣",0,10,36,100,29,44
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","法学类; 政治学类; 社会学类; 教育学类; 体育学类","公共管理类; 工商管理类","信息茧房; 名字误解",8,24,30,100,24,28
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",12,0,0,50,100,57
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",22,0,8,45,94,13
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",30,16,24,100,39,0
