profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","公共管理类; 工商管理类","表面兴趣; 信息茧房; 名字误解",0,6,6,58,100,8
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","","",24,18,8,100,96,41
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类; 哲学类; 法学类; 中国语言文学类","","",0,0,0,13,50,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",30,18,16,100,21,12
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类","","",0,0,6,33,5,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","","法学类","排斥规则细节; 表面兴趣",6,0,26,100,24,35
"各方面都比较中立","各方面都比较中立","","植物生产类","排斥动手操作",-6,0,8,0,48,29
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 土木类; 电子信息类; 仪器类; 电气类","","",6,22,44,100,3,5
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 土木类; 计算机类; 电气类","金融学类; 公共管理类","排斥规则细节",12,22,38,100,39,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",4,0,6,21,64,21
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 计算机类; 仪器类","","排斥大量读写",6,24,40,100,0,7
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","工商管理类","热门跟风",0,0,6,45,50,65
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","表面兴趣",28,0,14,100,52,71
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","表面兴趣",30,12,28,100,35,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","植物生产类","排斥动手操作",0,8,0,0,41,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类","金融学类; 工商管理类; 计算机类; 电子信息类","热门跟风",32,0,4,79,100,19
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",16,14,16,100,67,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类; 历史学类","","",-6,0,0,0,71,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 自动化类","计算机类; 电子信息类","热门跟风; 表面兴趣",14,24,30,100,6,22
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","",-6,0,6,25,13,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","法学类; 社会学类","表面兴趣; 排斥大量读写",0,6,14,82,0,41
"各方面都比较中立","各方面都比较中立","","","表面兴趣",6,0,8,100,35,35
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","",36,12,22,100,41,25
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类","","",6,26,30,100,24,34
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 工商管理类; 公共管理类","","",20,0,0,63,100,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类","","表面兴趣",0,16,40,100,0,56
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 法学类; 外国语言文学类","","",0,0,0,32,16,59
"热门跟风·想选计算机","只因为热门而想选计算机的人","机械类; 电气类; 能源动力类","电子信息类; 计算机类; 金融学类; 工商管理类","热门跟风",20,14,30,100,32,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","电子信息类; 机械类; 计算机类; 电气类; 能源动力类","","排斥规则细节; 表面兴趣",20,14,30,100,0,19
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","","表面兴趣",0,4,0,3,29,29
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","","表面兴趣",0,0,4,19,83,17
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",24,6,22,100,96,19
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","",0,0,6,4,30,29
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 土木类; 电气类; 能源动力类; 自动化类","电子信息类; 计算机类; 工商管理类; 公共管理类","排斥规则细节; 热门跟风; 表面兴趣",22,22,40,100,24,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","外国语言文学类; 哲学类; 中国语言文学类; 历史学类","","",0,0,0,8,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","","",0,6,26,86,0,10
"各方面都比较中立","各方面都比较中立","","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",20,4,8,100,96,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电子信息类; 计算机类; 电气类; 能源动力类","","表面兴趣",30,30,44,100,12,12
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 自动化类","","",28,26,16,100,20,20
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","法学类; 公共管理类; 金融学类","排斥规则细节",0,4,0,3,71,26
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",0,6,38,100,21,32
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 中国语言文学类; 哲学类; 法学类","","",0,0,0,0,38,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","",18,20,6,100,41,31
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类","","",18,18,20,100,31,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","临床医学类; 法学类; 历史学类; 新闻传播学类","排斥规则细节; 排斥大量读写",6,6,0,61,30,83
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","表面兴趣",6,0,10,17,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","经济学类; 计算机类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",32,6,14,100,91,4
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","排斥动手操作",0,0,20,39,23,73
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 统计学类","","",14,30,16,100,41,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 外国语言文学类; 历史学类","","表面兴趣; 排斥动手操作",0,0,0,26,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类; 戏剧与影视学类","","热门跟风; 表面兴趣",6,8,16,43,13,0
"各方面都比较中立","各方面都比较中立","","植物生产类","排斥动手操作",8,0,0,57,0,57
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","",28,26,34,100,13,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 机械类; 自动化类; 电气类","金融学类; 公共管理类","排斥规则细节",16,26,30,100,20,10
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,6,10,60,13
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 动物医学类","","",0,16,32,100,28,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","",0,0,0,41,24,48
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",20,12,24,100,52,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","能源动力类; 计算机类","电气类; 电子信息类; 机械类; 土木类","表面兴趣; 排斥动手操作",28,6,28,100,6,17
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","","表面兴趣",14,0,0,37,53,53
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","表面兴趣",6,6,10,50,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类","","排斥大量读写",22,16,14,100,46,46
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类","法学类; 公共管理类; 临床医学类","排斥规则细节",0,0,0,8,44,72
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","自动化类; 电气类; 机械类; 能源动力类; 仪器类","计算机类; 电子信息类","热门跟风",24,34,28,100,18,13
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",0,0,8,21,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","法学类; 社会学类","排斥大量读写; 表面兴趣",0,0,0,0,25,46
"各方面都比较中立","各方面都比较中立","哲学类","历史学类; 法学类; 中国语言文学类; 新闻传播学类","排斥大量读写",8,0,12,100,0,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类","","表面兴趣",28,14,16,100,13,7
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","","机械类; 电子信息类; 土木类; 电气类","排斥动手操作",6,18,30,100,26,32
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","工商管理类; 法学类; 金融学类; 社会学类","排斥大量读写; 热门跟风",6,0,0,0,97,14
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 动物医学类; 电子信息类; 生物科学类","临床医学类; 公共管理类; 法学类","排斥规则细节",0,20,42,100,7,4
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 哲学类; 外国语言文学类; 法学类","","",0,0,0,0,10,91
"热门跟风·想选计算机","只因为热门而想选计算机的人","","","",18,6,22,100,36,12
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 表面兴趣",6,10,28,100,46,17
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类; 教育学类","","",0,0,6,14,19,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","法学类; 社会学类; 新闻传播学类; 中国语言文学类","排斥大量读写",14,6,0,66,64,60
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","","",24,12,16,100,73,31
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","",0,0,0,15,50,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 自动化类","","",22,28,20,100,10,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",0,4,0,0,2,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","",0,6,12,46,0,19
"各方面都比较中立","各方面都比较中立","","","表面兴趣",12,0,4,58,67,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","排斥规则细节",30,16,32,100,17,8
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 仪器类","电子信息类; 计算机类","热门跟风",6,22,38,100,3,36
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,0,27,82,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","临床医学类; 金融学类; 公共管理类; 法学类","排斥规则细节",0,10,18,100,64,18
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","表面兴趣",0,0,0,8,54,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 自动化类","","表面兴趣",24,24,20,100,17,34
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类","","",12,24,22,100,29,3
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","","",8,0,0,30,40,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","",8,0,0,31,100,34
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类","","",24,20,14,100,24,21
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 公共管理类; 金融学类","排斥规则细节",0,0,6,14,47,41
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 电子信息类","","",12,8,30,100,28,13
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类","","表面兴趣; 排斥动手操作",-6,0,6,12,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","表面兴趣",10,0,14,38,4,19
"各方面都比较中立","各方面都比较中立","","工商管理类","热门跟风; 表面兴趣",0,0,6,45,0,86
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","","工商管理类; 公共管理类","信息茧房; 名字误解",8,8,22,100,35,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类","公共管理类; 金融学类; 法学类","表面兴趣; 排斥规则细节",6,16,36,100,24,8
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","表面兴趣",10,0,0,50,74,7
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","表面兴趣",6,14,46,100,0,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","法学类; 临床医学类; 公共管理类","排斥规则细节; 排斥动手操作",-6,0,12,0,30,65
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","","表面兴趣",24,28,8,100,17,3
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","表面兴趣",6,16,42,100,18,21
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","工商管理类; 金融学类","表面兴趣; 热门跟风",0,0,14,42,100,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 教育学类","","表面兴趣",8,4,14,21,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",18,4,14,100,75,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类","","",-6,0,8,0,23,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","能源动力类; 计算机类; 自动化类; 交通运输类","电气类; 电子信息类; 机械类; 土木类","排斥动手操作; 排斥规则细节",38,10,32,100,43,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",0,10,0,18,21,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","中国语言文学类; 美术学类; 音乐与舞蹈学类","","表面兴趣",6,6,12,89,34,79
"各方面都比较中立","各方面都比较中立","哲学类","","表面兴趣",10,0,4,74,0,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类","金融学类; 公共管理类","排斥规则细节; 表面兴趣",12,24,20,100,43,13
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类","","表面兴趣",6,22,42,100,57,6
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,6,48,67,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类","","",6,10,30,100,26,12
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",0,0,8,0,23,75
"热门跟风·想选计算机","只因为热门而想选计算机的人","教育学类","","",12,6,14,100,59,13
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","排斥大量读写",28,18,34,100,10,3
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","动物医学类","","",0,8,4,0,38,46
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","法学类; 公共管理类; 临床医学类; 金融学类","表面兴趣; 排斥规则细节",12,0,0,20,40,8
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类; 统计学类","","表面兴趣",30,18,14,100,44,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类","","排斥规则细节",0,0,10,32,0,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 自动化类","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风; 表面兴趣",32,16,20,100,29,6
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类","","表面兴趣",0,0,0,28,30,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","工商管理类; 公共管理类","信息茧房; 名字误解",6,0,22,95,74,0
"各方面都比较中立","各方面都比较中立","设计学类; 动物医学类","计算机类; 电子信息类","表面兴趣; 热门跟风; 薪资预期偏差",14,14,22,100,0,27
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 土木类; 电气类; 能源动力类; 自动化类","电子信息类; 计算机类; 金融学类; 工商管理类","热门跟风",12,20,36,100,26,41
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","","金融学类; 公共管理类","排斥规则细节",12,6,24,100,46,26
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","工商管理类; 金融学类","热门跟风",-6,0,0,0,75,17
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电气类; 能源动力类; 设计学类","","表面兴趣",6,4,50,100,19,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 哲学类; 教育学类; 历史学类; 中国语言文学类","公共管理类; 工商管理类","信息茧房; 名字误解",0,0,16,43,20,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","工商管理类; 公共管理类","信息茧房; 名字误解; 表面兴趣",16,10,16,100,29,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 机械类","金融学类; 公共管理类; 法学类; 临床医学类","表面兴趣; 排斥规则细节",12,20,28,100,31,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","","表面兴趣",14,6,0,60,33,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","表面兴趣",24,6,0,94,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","金融学类; 计算机类; 工商管理类; 电子信息类","热门跟风",14,8,14,100,29,29
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类; 哲学类; 教育学类","","",-6,6,0,0,18,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 自动化类","计算机类; 电子信息类; 金融学类; 工商管理类","表面兴趣; 热门跟风",36,10,22,100,44,3
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,0,0,4,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","排斥规则细节",12,0,16,57,30,0
"各方面都比较中立","各方面都比较中立","计算机类","金融学类; 公共管理类","排斥规则细节",28,12,6,100,53,16
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","电气类; 能源动力类; 机械类; 自动化类","计算机类; 电子信息类","热门跟风; 表面兴趣",28,18,28,100,0,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","","","表面兴趣",6,10,18,100,85,12
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,0,29,79,24
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 自动化类; 统计学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",14,26,30,100,41,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","","",-6,0,12,47,0,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","","","",0,22,28,100,4,35
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电气类; 能源动力类; 土木类; 电子信息类","","表面兴趣",24,4,38,100,8,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","","表面兴趣",0,0,8,23,0,53
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","法学类; 社会学类","排斥大量读写",14,0,6,48,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","",42,18,24,100,33,5
