profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 新闻传播学类; 体育学类","","表面兴趣",0,0,0,0,21,58
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","",30,12,12,100,50,7
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","电气类; 机械类; 航空航天类; 物理学类; 能源动力类","计算机类; 电子信息类","热门跟风; 信息茧房; 名字误解",36,22,34,100,32,11
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","临床医学类; 法学类","排斥规则细节",0,0,0,19,6,15
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 公共管理类; 法学类; 金融学类","热门跟风; 排斥规则细节",8,6,0,48,100,3
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 统计学类","","",12,36,22,100,46,21
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","工商管理类; 金融学类","热门跟风",0,0,18,64,91,82
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类","","表面兴趣",36,12,14,100,18,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","外国语言文学类; 哲学类; 中国语言文学类; 历史学类","","",0,0,6,23,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","热门跟风; 薪资预期偏差",8,0,12,25,5,0
"各方面都比较中立","各方面都比较中立","","植物生产类","排斥动手操作; 表面兴趣",0,4,0,0,100,84
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 物理学类; 电子信息类; 电气类","金融学类; 公共管理类","排斥规则细节",30,12,18,100,55,58
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 仪器类; 航空航天类; 土木类","公共管理类; 金融学类","排斥规则细节",0,28,44,100,11,11
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",6,0,0,64,73,18
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 植物生产类","","表面兴趣",6,12,40,100,39,17
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 新闻传播学类","公共管理类; 工商管理类","信息茧房; 名字误解",-6,0,6,0,11,70
"热门跟风·想选计算机","只因为热门而想选计算机的人","机械类; 航空航天类; 设计学类; 电气类","","",18,4,30,100,29,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 航空航天类; 电气类","计算机类; 电子信息类","热门跟风; 薪资预期偏差; 表面兴趣",20,24,30,100,0,5
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","临床医学类; 法学类; 公共管理类; 金融学类","排斥规则细节",6,0,4,68,55,47
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 法学类; 金融学类; 社会学类","排斥大量读写; 热门跟风",14,0,0,93,100,31
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","公共管理类; 金融学类; 法学类","排斥规则细节; 表面兴趣",12,12,16,100,94,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类","","",-6,0,0,0,21,68
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类","电子信息类; 电气类; 机械类; 土木类","表面兴趣; 排斥动手操作",32,18,14,100,30,45
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","外国语言文学类; 哲学类; 中国语言文学类; 历史学类","","排斥规则细节",0,0,14,24,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","","表面兴趣; 热门跟风",6,6,20,81,4,0
"各方面都比较中立","各方面都比较中立","外国语言文学类; 教育学类","","",0,0,0,0,91,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电气类; 计算机类; 电子信息类; 航空航天类","","表面兴趣",20,12,36,100,21,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 设计学类; 电子信息类; 土木类; 计算机类","","排斥规则细节; 表面兴趣",10,26,48,100,10,5
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类; 工商管理类","","",0,0,0,0,100,18
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 航空航天类; 土木类","金融学类; 公共管理类","排斥规则细节",0,10,44,100,38,16
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 哲学类; 中国语言文学类; 历史学类","法学类; 临床医学类","排斥规则细节; 表面兴趣",0,0,0,0,26,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","金融学类; 公共管理类","排斥规则细节; 表面兴趣",28,10,8,100,53,37
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电子信息类; 计算机类","公共管理类; 金融学类; 法学类","表面兴趣; 排斥规则细节",6,20,36,100,21,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","工商管理类; 金融学类","热门跟风",0,0,-2,0,37,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 金融学类","热门跟风",8,0,10,23,100,36
"无明显兴趣·重视就业","没有明显兴趣但重视就业","教育学类","","表面兴趣",14,16,8,100,57,30
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","外国语言文学类; 哲学类; 中国语言文学类; 历史学类; 教育学类","","",-6,0,0,19,13,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电气类","","表面兴趣",42,0,8,100,28,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 外国语言文学类; 历史学类","","排斥规则细节",-6,0,6,21,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","","信息茧房; 名字误解; 排斥规则细节",6,6,16,35,19,19
"各方面都比较中立","各方面都比较中立","美术学类; 音乐与舞蹈学类","工商管理类; 金融学类","热门跟风; 表面兴趣",6,0,-6,38,100,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","","工商管理类; 公共管理类","信息茧房; 名字误解",14,10,24,100,45,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类","","表面兴趣",6,12,32,100,57,36
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,4,0,76,27
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 植物生产类; 土木类; 生物科学类; 动物生产类","电子信息类; 临床医学类; 计算机类; 法学类","热门跟风; 薪资预期偏差; 排斥规则细节",0,10,56,100,12,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","","",0,0,12,4,23,14
"热门跟风·想选计算机","只因为热门而想选计算机的人","","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",24,0,8,100,44,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电气类; 计算机类; 电子信息类; 航空航天类","","表面兴趣",26,12,40,100,49,24
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","","表面兴趣",6,0,6,8,29,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","公共管理类; 法学类; 金融学类","排斥规则细节",0,16,0,42,100,37
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","","表面兴趣",26,6,16,100,20,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类","","表面兴趣",-6,0,6,14,57,90
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 计算机类; 电气类; 电子信息类; 能源动力类","","",30,16,36,100,29,10
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 外国语言文学类; 中国语言文学类; 历史学类","","排斥规则细节",0,0,12,21,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","","表面兴趣; 排斥动手操作",6,0,32,81,22,22
"各方面都比较中立","各方面都比较中立","教育学类","法学类; 新闻传播学类; 中国语言文学类; 社会学类","排斥大量读写",6,0,4,50,64,71
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 机械类; 航空航天类","","表面兴趣",28,30,26,100,19,24
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",18,4,26,100,7,19
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",6,0,6,17,51,15
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","植物生产类; 机械类","","信息茧房; 名字误解",0,10,34,100,0,27
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","","表面兴趣",-6,0,14,31,48,42
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 机械类","","表面兴趣",18,16,24,100,30,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电气类; 机械类; 电子信息类; 能源动力类","","表面兴趣",36,8,30,100,18,8
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","临床医学类; 法学类; 公共管理类","排斥规则细节",6,6,-2,33,30,44
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","",16,4,-6,0,100,6
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","公共管理类; 法学类; 金融学类","排斥规则细节",22,12,14,100,48,57
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","外国语言文学类; 教育学类; 中国语言文学类","","",0,0,4,0,33,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 自动化类; 物理学类; 统计学类","计算机类; 电子信息类","热门跟风; 表面兴趣",52,20,14,100,23,14
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","外国语言文学类; 哲学类; 中国语言文学类; 历史学类","","表面兴趣",0,0,0,13,13,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","排斥规则细节",0,0,0,16,0,29
"各方面都比较中立","各方面都比较中立","工商管理类","","表面兴趣",8,0,-2,0,100,80
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","电气类; 机械类; 物理学类; 航空航天类; 能源动力类","计算机类; 电子信息类","热门跟风; 表面兴趣",34,20,28,100,17,7
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","","","表面兴趣",6,24,16,100,0,46
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",6,0,8,18,58,9
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","金融学类; 公共管理类","排斥规则细节; 表面兴趣",6,12,22,100,40,16
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 公共管理类; 工商管理类","热门跟风; 薪资预期偏差; 排斥规则细节",0,0,24,29,6,42
"热门跟风·想选计算机","只因为热门而想选计算机的人","机械类; 计算机类; 电子信息类; 电气类","","排斥大量读写",20,20,32,100,33,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类","","排斥大量读写",28,14,14,100,63,13
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","","",8,0,4,9,55,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","",8,0,4,35,100,23
"无明显兴趣·重视就业","没有明显兴趣但重视就业","经济学类","","",28,18,0,72,100,10
