profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","外国语言文学类; 中国语言文学类; 哲学类; 教育学类","工商管理类","热门跟风; 排斥动手操作",-6,0,0,0,33,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 物理学类","","排斥大量读写",30,26,22,100,18,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","热门跟风",-6,0,10,5,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类","","排斥规则细节",6,0,22,64,32,32
"各方面都比较中立","各方面都比较中立","","","表面兴趣",0,6,6,78,0,33
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 计算机类; 电气类; 电子信息类; 物理学类","","表面兴趣",26,16,36,100,37,11
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类","法学类; 金融学类; 公共管理类","排斥规则细节",6,22,36,100,36,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 工商管理类; 公共管理类","","",0,0,-6,0,85,12
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","","排斥大量读写",8,12,30,100,73,12
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","","",-6,0,12,0,35,26
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 物理学类; 电气类; 电子信息类","","",36,12,22,100,5,10
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电气类; 电子信息类; 计算机类; 航空航天类","法学类; 公共管理类; 金融学类","排斥规则细节",18,14,42,100,18,21
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","法学类; 社会学类","排斥大量读写",6,0,-2,0,100,14
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","","排斥动手操作; 表面兴趣",6,6,6,50,100,17
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","公共管理类; 金融学类; 法学类","排斥规则细节",26,6,14,100,24,35
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","表面兴趣",0,0,16,44,44,56
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类","","排斥大量读写",34,26,14,100,5,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","热门跟风; 薪资预期偏差",0,0,0,3,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","","","表面兴趣",8,0,10,24,53,47
"各方面都比较中立","各方面都比较中立","工商管理类","法学类; 社会学类","排斥大量读写",0,4,14,100,92,33
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电气类; 物理学类; 电子信息类; energy-power","","",48,10,22,100,14,40
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类; 电气类; 土木类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",12,26,46,100,28,18
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 工商管理类; 公共管理类","","",8,0,12,50,93,21
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 植物生产类; 生物科学类; 设计学类; 土木类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风",0,10,46,100,30,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","","表面兴趣",0,0,6,33,63,41
"热门跟风·想选计算机","只因为热门而想选计算机的人","机械类; 航空航天类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 表面兴趣",6,16,38,100,31,23
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 计算机类; 电子信息类; 电气类","","",12,26,36,100,37,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","工商管理类; 公共管理类","信息茧房; 名字误解",6,6,4,23,46,27
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 法学类; 计算机类; 公共管理类","排斥规则细节; 热门跟风",22,6,0,79,100,42
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类","","表面兴趣",22,18,22,100,36,24
